"DATE","CASES_CUMULATIVE","CASES_CUMULATIVE_jhu","CASES_lag4","CASES_lag7","CASES_travel_now","CASES_now","TEST","PROV","MOB","MOB_IND","POPS","CASES_lag4_hub","CASES_lag7_hub","CASES_lag1_hub"
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Tibet",NA,"No",15.0304233023285,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,NA,NA,NA
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Guizhou",NA,"No",17.3864507142135,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Hong Kong",NA,"No",15.8082203199272,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Macau",NA,"No",13.3768505449985,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Tibet",NA,"No",15.0304233023285,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,NA,NA,0
2019-12-01 22:00:00,0,NA,NA,NA,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Guizhou",NA,"No",17.3864507142135,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Hong Kong",NA,"No",15.8082203199272,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Macau",NA,"No",13.3768505449985,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Tibet",NA,"No",15.0304233023285,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,NA,NA,0
2019-12-02 22:00:00,0,NA,NA,NA,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Guizhou",NA,"No",17.3864507142135,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Hong Kong",NA,"No",15.8082203199272,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Macau",NA,"No",13.3768505449985,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Tibet",NA,"No",15.0304233023285,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,NA,NA,0
2019-12-03 22:00:00,0,NA,NA,NA,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Guizhou",NA,"No",17.3864507142135,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Hong Kong",NA,"No",15.8082203199272,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Macau",NA,"No",13.3768505449985,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Tibet",NA,"No",15.0304233023285,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,NA,NA,0
2019-12-04 22:00:00,0,NA,0,NA,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Guizhou",NA,"No",17.3864507142135,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Hong Kong",NA,"No",15.8082203199272,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Macau",NA,"No",13.3768505449985,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Shanghai",-5.87813586180098,"No",17.0010364031509,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Shanxi",-5.33913936106829,"No",17.4215517337692,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Sichuan",-4.6356293934728,"No",18.2345921005892,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Tianjin",-7.26443022292087,"No",16.5608565438102,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Tibet",NA,"No",15.0304233023285,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Xinjiang",-7.01311579463996,"No",17.0121407738852,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Yunnan",-5.54677872584654,"No",17.6869198805071,NA,NA,0
2019-12-05 22:00:00,0,NA,0,NA,0,0,"No","Zhejiang",-4.94766049493487,"No",17.8509893673193,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Guizhou",NA,"No",17.3864507142135,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Hong Kong",NA,"No",15.8082203199272,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,NA,NA,0
2019-12-06 22:00:00,0,NA,0,NA,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,NA,NA,0
